Id,SalePrice
2735,129595.24502218615
2736,144809.45727174912
2737,121841.89540097404
2738,155291.4464569597
2739,157139.07905952388
2740,143839.71250450946
2741,147281.6902244283
2742,151001.341431277
2743,143928.74105068546
2744,145104.5859758296
2745,139088.84293057627
2746,126208.34367902236
2747,154734.66687067103
2748,128937.96389880945
2749,128222.52101190486
2750,133020.4886129149
2751,117291.06644092713
2752,221267.03965674603
2753,159830.37929188172
2754,204483.34045292207
2755,133106.0523950355
2756,93105.66463239533
2757,84602.13535326475
2758,78853.09882918472
2759,153561.3982519842
2760,138453.14851190476
2761,142649.6961895743
2762,147575.15192009372
2763,194132.5354390332
2764,168815.6809760101
2765,271327.22370382404
2766,129376.11577849927
2767,93190.85016955274
2768,137929.70440646843
2769,138020.81218659817
2770,153891.5945220058
2771,112321.77921924602
2772,109765.39585813493
2773,156290.21205853176
2774,139070.28150595233
2775,137618.65820066736
2776,145214.68722086938
2777,153845.80909054828
2778,111620.55910606068
2779,134878.84103219706
2780,116588.17758441556
2781,103199.90172763348
2782,94107.6630224567
2783,103218.62361093072
2784,126942.05789015154
2785,143167.5522574856
2786,62520.511591630566
2787,117146.49494949494
2788,86757.87465494225
2789,228514.75591636144
2790,97566.43467117607
2791,131780.54175360754
2792,88296.26992316019
2793,163149.53048107447
2794,103493.110747114
2795,122857.64918641772
2796,102121.12137211398
2797,215604.27607196968
2798,122466.04719769122
2799,121045.12925496037
2800,86530.59282106781
2801,115031.78204274894
2802,123458.7476506133
2803,212356.35625442618
2804,143176.05890539323
2805,101133.47763789682
2806,104927.57312229436
2807,149656.56534027774
2808,143475.36141226836
2809,130548.99438365808
2810,140003.52633928572
2811,164238.0679566891
2812,146554.27321540957
2813,189528.76916693724
2814,188751.5487794913
2815,105466.84177218616
2816,244394.7943559704
2817,137234.10214975302
2818,124660.9321875
2819,166228.69297310326
2820,128908.30916044375
2821,116895.45877218618
2822,170061.21360109333
2823,244375.44941632674
2824,166217.8758958333
2825,156928.8821739718
2826,136286.8618140539
2827,141766.01553571434
2828,227774.9298190836
2829,207927.87202464204
2830,247471.18192975767
2831,191714.31936363626
2832,218845.0630331958
2833,248296.6026207613
2834,224798.2412895021
2835,224586.9586954366
2836,191263.8075200216
2837,157742.3601348304
2838,149919.82913221503
2839,178468.44782738094
2840,189833.1387058983
2841,199338.94440386014
2842,214789.35879734845
2843,143735.80688275624
2844,166859.85747611415
2845,126924.69736489895
2846,211594.64375946968
2847,202182.0427642497
2848,205063.5040426587
2849,212591.70925775624
2850,271219.09849179315
2851,242566.90757043648
2852,238196.53274999294
2853,227216.326488997
2854,138133.8907106782
2855,192655.5296829907
2856,211649.15515800862
2857,188031.74676803753
2858,194052.83377020198
2859,133081.7762821067
2860,120356.8598818543
2861,145011.31434487726
2862,202024.5858230518
2863,120129.9623015873
2864,258618.01417992433
2865,145591.98042631676
2866,139950.8458157467
2867,84085.23791684698
2868,136595.06067748915
2869,135706.41961435784
2870,150205.66085344524
2871,107133.71090061331
2872,66100.03018966448
2873,107297.41175171353
2874,137238.81711381683
2875,125848.13783225109
2876,149491.47559586936
2877,137923.87870652956
2878,158264.39004193718
2879,127786.17090476198
2880,118529.5901388889
2881,139450.0528180916
2882,144413.5710009921
2883,166011.07309512704
2884,178782.03812733793
2885,166127.32825847765
2886,168533.562375
2887,115387.17459235214
2888,128783.52105699852
2889,71899.3926094877
2890,79220.8036210317
2891,146119.516396534
2892,66017.6343796897
2893,111885.4630892857
2894,61144.297624999985
2895,271517.48645725095
2896,267580.86240028014
2897,191956.16698313502
2898,186223.84719859308
2899,241883.3734684344
2900,162526.41175396825
2901,176469.78728842
2902,180775.27489781752
2903,324746.2023976371
2904,327068.6496676587
2905,124260.35588073038
2906,209460.6902599206
2907,116175.46666107506
2908,128399.19589637444
2909,155332.10988022396
2910,82113.00783279215
2911,86175.9407150974
2912,152578.59871789318
2913,84333.45046212117
2914,82550.15709325393
2915,82550.15709325393
2916,83550.44891450215
2917,145924.48008189036
2918,113375.14523809528
2919,237749.48847672454
