Id,SalePrice
2734,164982.86178906867
2735,124288.27739088912
2736,146500.63458388625
2737,108801.62200459954
2738,177019.22015427635
2739,165801.2047219423
2740,140530.26360073593
2741,145373.2079460919
2742,166206.0028549137
2743,139962.74697505706
2744,157318.6163826636
2745,148181.92497585015
2746,127790.80964487162
2747,147371.5176125695
2748,116836.68258387828
2749,112950.03273731424
2750,116701.15261344193
2751,110011.3983047586
2752,238595.7247135893
2753,181716.04522199556
2754,267406.57830089633
2755,150430.7638144428
2756,59629.359513369855
2757,54451.67637011618
2758,51829.48081907071
2759,134811.26795606897
2760,141370.10615951894
2761,145997.4734665593
2762,158136.1603692202
2763,203154.58514833753
2764,148704.12463606568
2765,257532.89187221136
2766,131198.35740614403
2767,39218.59012329113
2768,145756.29508292465
2769,129715.99273941759
2770,164844.14725506213
2771,103466.82709624362
2772,103758.09137551743
2773,167697.33269329462
2774,153575.84861042886
2775,130487.19469482405
2776,149449.00709082442
2777,159257.6201274232
2778,110497.83613983286
2779,130354.83847626881
2780,118290.54729876807
2781,80949.94059465709
2782,78297.36356655066
2783,66223.2051078945
2784,119436.29431166616
2785,131116.34570270218
2786,9387.117261692649
2787,129542.40961813997
2788,44658.6535871746
2789,219675.14179030806
2790,70627.81094521913
2791,122978.42910799081
2792,51323.52901514876
2793,173755.1781871668
2794,63559.39331864356
2795,116043.23817926086
2796,78207.95362019865
2797,248458.15754231834
2798,86323.20226047048
2799,113212.05638431292
2800,58995.35577797005
2801,117710.51554613514
2802,127430.26961736265
2803,230128.23219119594
2804,126421.32193199615
2805,72425.59296404198
2806,85003.3313045397
2807,172031.8854040713
2808,135817.23012606124
2809,128808.79164337344
2810,123462.27696470241
2811,166477.6108995399
2812,159007.86153515102
2813,225490.1262383808
2814,223906.66368403425
2815,88367.6248736903
2816,249799.83586401166
2817,128865.10041266377
2818,114647.44938691123
2819,179768.70881988504
2820,126751.65743587143
2821,101680.1482019478
2822,183826.22297278466
2823,331641.89568102756
2824,179920.2926907295
2825,141194.53082544124
2826,131827.32362935878
2827,163640.8867706554
2828,240181.0730660183
2829,212228.86936694174
2830,257579.7924229505
2831,203505.43170449464
2832,245880.23732287507
2833,265470.4725165083
2834,227606.89106953726
2835,242410.70063571725
2836,207117.2456582645
2837,176119.10534159117
2838,155634.5248149922
2839,171605.48010521685
2840,219927.60418493696
2841,210321.08927420736
2842,220269.8026956024
2843,152043.9148989697
2844,169384.91842640098
2845,108012.43842396466
2846,216672.7843151777
2847,193996.86541005736
2848,235106.87810809165
2849,223133.20659772842
2850,271475.7886902406
2851,233106.38184700045
2852,231844.94814733183
2853,230554.2643328458
2854,149769.37571094744
2855,216611.1150830905
2856,217202.82306559873
2857,206282.06062879018
2858,211147.73260997282
2859,108503.79111817619
2860,117345.72110584378
2861,141245.46271185647
2862,213884.27839831403
2863,137026.26829254953
2864,259241.46448633913
2865,162437.43673986173
2866,210430.7849143101
2867,68642.39043291495
2868,125686.92966706608
2869,125124.62939153193
2870,134917.48866063985
2871,86318.070647744
2872,-4310.912087236764
2873,98382.96759766806
2874,126230.96305329958
2875,140813.78783572465
2876,165700.6385438966
2877,131950.18890997325
2878,161867.3057031522
2879,118524.37229804508
2880,111831.75870680227
2881,142343.25258544902
2882,150504.71711431723
2883,173146.40048139985
2884,186680.1876907365
2885,163969.33302142634
2886,189331.22034556093
2887,99457.1652998603
2888,137699.41569013475
2889,27654.00247390638
2890,45875.7374352871
2891,159093.29117316334
2892,7014.713094471721
2893,96062.54910316947
2894,14647.911178728566
2895,267518.87154101324
2896,259414.53769462206
2897,210104.976869056
2898,213627.72205685405
2899,240341.2984353879
2900,159979.20739057777
2901,206537.43792041554
2902,195651.9891578781
2903,294336.74563331855
2904,304246.8418488279
2905,50365.71346956235
2906,218801.19041311834
2907,117496.70142484875
2908,118252.86404759064
2909,205346.10007432266
2910,52528.17489397037
2911,88740.80091088079
2912,153400.0001377007
2913,88952.75849589403
2914,75532.23066541529
2915,75532.23066541529
2916,88534.25783800636
2917,162309.62447963026
2918,116351.3654465715
2919,233784.5506985339
